tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
target of last resort,air fields,others,36,12
target of last resort,air fields,others,36,12
target of last resort,air fields,others,36,12
target of opportunity,railway infrastructure,others,24,8
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of opportunity,railway infrastructure,others,1,1
secondary target,railway infrastructure,others,6,2
secondary target,railway infrastructure,others,21,7
secondary target,railway infrastructure,others,33,12
secondary target,railway infrastructure,others,30,10
secondary target,urban areas,great britain,24,62
secondary target,railway infrastructure,others,9,3
secondary target,railway infrastructure,others,27,9
secondary target,railway infrastructure,others,39,13
secondary target,railway infrastructure,others,30,11
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,36,12
primary target,synthetic oil refineries,great britain,256,28
target of opportunity,synthetic oil refineries,great britain,6,20
secondary target,railway infrastructure,others,3,1
target of opportunity,railway infrastructure,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,railway infrastructure,others,2,1
target of opportunity,unidentified targets,others,22,8
target of opportunity,unidentified targets,others,22,8
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,unidentified targets,usa,4,1
target of last resort,unidentified targets,usa,4,1
target of last resort,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,railway infrastructure,others,18,6
secondary target,railway infrastructure,others,18,7
secondary target,railway infrastructure,others,40,13
secondary target,railway infrastructure,others,40,13
secondary target,railway infrastructure,others,39,13
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,34,12
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,40,13
secondary target,railway infrastructure,others,40,13
primary target,urban areas,great britain,91,33
primary target,synthetic oil refineries,usa,80,27
primary target,synthetic oil refineries,usa,80,27
primary target,synthetic oil refineries,usa,52,21
primary target,synthetic oil refineries,usa,52,21
primary target,synthetic oil refineries,usa,78,26
primary target,synthetic oil refineries,usa,78,26
primary target,synthetic oil refineries,usa,80,27
primary target,synthetic oil refineries,usa,80,27
primary target,synthetic oil refineries,usa,59,24
primary target,synthetic oil refineries,usa,59,24
primary target,synthetic oil refineries,usa,59,24
primary target,synthetic oil refineries,usa,59,24
primary target,synthetic oil refineries,usa,69,23
primary target,synthetic oil refineries,usa,69,23
primary target,synthetic oil refineries,usa,68,23
primary target,synthetic oil refineries,usa,68,23
primary target,synthetic oil refineries,usa,105,36
primary target,synthetic oil refineries,usa,105,36
primary target,synthetic oil refineries,usa,70,31
primary target,synthetic oil refineries,usa,70,28
primary target,synthetic oil refineries,usa,70,31
primary target,synthetic oil refineries,usa,70,28
primary target,synthetic oil refineries,usa,60,31
primary target,synthetic oil refineries,usa,60,31
primary target,synthetic oil refineries,usa,63,25
primary target,synthetic oil refineries,usa,63,25
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,railway infrastructure,usa,2,1
target of last resort,railway infrastructure,usa,36,15
target of opportunity,unidentified targets,usa,43,17
target of opportunity,unidentified targets,usa,43,17
target of opportunity,unidentified targets,usa,43,17
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
secondary target,air fields,usa,49,26
secondary target,air fields,usa,49,26
secondary target,air fields,usa,49,26
secondary target,air fields,usa,40,16
secondary target,air fields,usa,40,16
secondary target,air fields,usa,40,16
secondary target,air fields,usa,32,17
secondary target,air fields,usa,32,17
secondary target,air fields,usa,32,17
target of opportunity,air fields,usa,40,18
target of opportunity,air fields,usa,40,18
secondary target,urban areas,great britain,455,34
secondary target,urban areas,great britain,601,97
primary target,urban areas,great britain,77,19
target of opportunity,urban areas,great britain,181,90
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,railway infrastructure,others,35,12
secondary target,railway infrastructure,others,29,10
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,30,11
secondary target,railway infrastructure,others,29,10
secondary target,railway infrastructure,others,31,11
secondary target,railway infrastructure,others,30,12
secondary target,railway infrastructure,others,27,11
target of opportunity,air fields,usa,40,18
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
secondary target,air fields,usa,1,1
secondary target,air fields,usa,2,2
secondary target,air fields,usa,11,6
target of opportunity,air fields,usa,35,14
secondary target,air fields,usa,1,1
secondary target,air fields,usa,2,2
secondary target,air fields,usa,11,6
target of opportunity,air fields,usa,35,14
secondary target,air fields,usa,1,1
secondary target,air fields,usa,2,2
secondary target,air fields,usa,11,6
target of opportunity,air fields,usa,35,14
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,3,1
target of last resort,railway infrastructure,usa,2,1
target of opportunity,unidentified targets,usa,2,1
primary target,synthetic oil refineries,others,31,17
primary target,synthetic oil refineries,others,31,17
primary target,synthetic oil refineries,others,53,29
primary target,synthetic oil refineries,others,53,29
primary target,synthetic oil refineries,others,70,28
primary target,synthetic oil refineries,others,70,28
primary target,synthetic oil refineries,others,45,18
primary target,synthetic oil refineries,others,45,18
primary target,synthetic oil refineries,others,30,16
primary target,synthetic oil refineries,others,30,16
target of opportunity,railway infrastructure,others,44,18
target of opportunity,railway infrastructure,others,45,18
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,67,35
primary target,synthetic oil refineries,others,67,35
primary target,synthetic oil refineries,others,59,2
secondary target,railway infrastructure,others,3,1
target of opportunity,railway infrastructure,others,30,12
target of opportunity,railway infrastructure,others,30,12
secondary target,railway infrastructure,others,34,12
secondary target,railway infrastructure,others,28,12
secondary target,railway infrastructure,others,30,10
secondary target,railway infrastructure,others,29,11
secondary target,railway infrastructure,others,22,9
target of opportunity,railway infrastructure,others,33,13
target of opportunity,railway infrastructure,others,33,13
secondary target,railway infrastructure,others,28,11
target of opportunity,railway infrastructure,others,33,13
secondary target,railway infrastructure,others,29,10
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,35,12
target of last resort,railway infrastructure,others,6,2
target of last resort,railway infrastructure,others,21,7
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,33,11
primary target,railway infrastructure,others,12,8
secondary target,railway infrastructure,others,30,10
secondary target,railway infrastructure,others,35,12
primary target,unidentified targets,others,37,21
primary target,unidentified targets,others,37,21
primary target,unidentified targets,others,37,21
secondary target,railway infrastructure,others,20,9
secondary target,railway infrastructure,others,25,10
secondary target,railway infrastructure,others,18,6
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,12,4
secondary target,railway infrastructure,others,30,10
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,6,9
primary target,synthetic oil refineries,others,30,10
primary target,synthetic oil refineries,others,30,10
secondary target,railway infrastructure,others,28,12
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,18,10
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
secondary target,railway infrastructure,others,28,11
secondary target,railway infrastructure,others,23,9
secondary target,railway infrastructure,others,29,10
secondary target,railway infrastructure,others,30,12
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,28,11
secondary target,railway infrastructure,others,30,10
secondary target,railway infrastructure,others,34,11
primary target,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,3,1
target of opportunity,railway infrastructure,others,9,6
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,railway infrastructure,others,2,1
primary target,synthetic oil refineries,others,59,2
primary target,synthetic oil refineries,others,86,35
primary target,synthetic oil refineries,others,86,35
primary target,synthetic oil refineries,others,3,2
primary target,synthetic oil refineries,others,3,2
target of opportunity,railway infrastructure,others,3,1
primary target,synthetic oil refineries,others,2,1
primary target,synthetic oil refineries,others,11,6
primary target,synthetic oil refineries,others,40,16
target of opportunity,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,2,1
primary target,synthetic oil refineries,others,11,6
primary target,synthetic oil refineries,others,40,16
target of opportunity,synthetic oil refineries,others,3,1
target of opportunity,air fields,others,18,7
target of opportunity,air fields,others,18,7
target of opportunity,air fields,others,18,7
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,32,12
secondary target,railway infrastructure,usa,38,13
secondary target,railway infrastructure,usa,40,13
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,33,11
secondary target,railway infrastructure,usa,24,8
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,33,11
secondary target,railway infrastructure,usa,32,11
secondary target,railway infrastructure,usa,33,11
secondary target,railway infrastructure,usa,34,12
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,34,11
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,30,10
secondary target,railway infrastructure,usa,28,10
secondary target,railway infrastructure,usa,39,13
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,42,14
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,4,1
secondary target,railway infrastructure,usa,4,1
secondary target,railway infrastructure,usa,4,1
secondary target,railway infrastructure,usa,3,1
target of opportunity,urban areas,others,6,8
target of opportunity,urban areas,others,6,8
target of opportunity,urban areas,others,6,8
target of opportunity,urban areas,others,15,6
target of opportunity,urban areas,others,15,6
target of opportunity,urban areas,others,15,6
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
primary target,railway infrastructure,others,28,9
secondary target,railway infrastructure,others,32,11
secondary target,railway infrastructure,others,29,10
secondary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,27,9
secondary target,railway infrastructure,others,22,8
target of last resort,railway infrastructure,others,24,8
secondary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,21,7
secondary target,railway infrastructure,others,30,11
primary target,railway infrastructure,others,30,11
primary target,railway infrastructure,others,28,9
secondary target,railway infrastructure,others,26,10
primary target,railway infrastructure,others,14,5
primary target,railway infrastructure,others,14,5
secondary target,railway infrastructure,others,22,7
secondary target,railway infrastructure,others,10,3
primary target,railway infrastructure,others,28,10
primary target,railway infrastructure,others,28,10
primary target,railway infrastructure,others,28,10
secondary target,railway infrastructure,others,34,11
secondary target,railway infrastructure,others,34,11
secondary target,railway infrastructure,others,28,9
secondary target,railway infrastructure,others,28,9
secondary target,railway infrastructure,others,30,10
primary target,railway infrastructure,others,20,7
secondary target,railway infrastructure,others,10,3
secondary target,railway infrastructure,others,18,6
secondary target,railway infrastructure,others,10,4
target of last resort,railway infrastructure,others,34,11
secondary target,railway infrastructure,others,21,11
secondary target,railway infrastructure,others,18,9
target of last resort,railway infrastructure,others,34,11
secondary target,railway infrastructure,others,20,8
target of opportunity,railway infrastructure,others,28,9
primary target,air fields,usa,61,26
primary target,air fields,usa,61,26
primary target,air fields,usa,61,26
primary target,air fields,usa,54,26
primary target,air fields,usa,54,26
primary target,air fields,usa,54,26
primary target,air fields,usa,36,15
primary target,air fields,usa,36,15
primary target,air fields,usa,36,15
target of opportunity,urban areas,usa,20,10
target of opportunity,urban areas,usa,20,10
target of opportunity,urban areas,usa,20,10
primary target,railway infrastructure,others,5,2
target of opportunity,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,9,3
secondary target,railway infrastructure,others,19,7
secondary target,railway infrastructure,others,23,10
secondary target,railway infrastructure,others,20,9
secondary target,railway infrastructure,others,20,8
target of opportunity,railway infrastructure,others,4,1
target of last resort,railway infrastructure,others,4,1
target of opportunity,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,4,1
target of last resort,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,4,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,urban areas,others,10,3
target of opportunity,urban areas,others,10,3
target of opportunity,urban areas,others,10,3
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,air fields,others,4,1
target of last resort,air fields,others,4,1
target of last resort,air fields,others,4,1
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,27,11
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,27,11
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,28,12
primary target,synthetic oil refineries,others,27,11
primary target,synthetic oil refineries,others,28,12
primary target,synthetic oil refineries,others,27,11
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,26,11
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,26,11
primary target,synthetic oil refineries,others,24,13
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,24,13
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,28,11
primary target,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,33,13
primary target,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,33,13
primary target,urban areas,great britain,260,29
primary target,synthetic oil refineries,others,10,5
primary target,synthetic oil refineries,others,10,5
target of opportunity,unidentified targets,others,8,4
target of opportunity,unidentified targets,others,8,4
target of opportunity,unidentified targets,others,8,4
secondary target,railway infrastructure,others,3,1
primary target,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,5,2
primary target,synthetic oil refineries,others,5,2
primary target,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,5,2
primary target,synthetic oil refineries,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,32,11
primary target,railway infrastructure,others,27,10
primary target,railway infrastructure,others,39,13
target of opportunity,railway infrastructure,others,36,12
primary target,railway infrastructure,others,24,10
primary target,railway infrastructure,others,40,13
primary target,railway infrastructure,others,34,11
target of opportunity,unidentified targets,others,34,11
target of opportunity,unidentified targets,others,34,11
target of opportunity,unidentified targets,others,34,11
primary target,railway infrastructure,others,30,10
primary target,railway infrastructure,others,24,8
primary target,railway infrastructure,others,24,10
primary target,railway infrastructure,others,28,10
secondary target,railway infrastructure,others,30,10
primary target,railway infrastructure,others,39,13
primary target,railway infrastructure,others,32,13
primary target,railway infrastructure,others,4,1
target of last resort,urban areas,usa,30,30
target of last resort,urban areas,usa,30,30
target of last resort,urban areas,usa,30,30
target of last resort,urban areas,usa,1,1
target of last resort,urban areas,usa,1,1
target of last resort,urban areas,usa,1,1
primary target,urban areas,usa,25,19
primary target,urban areas,usa,25,19
primary target,urban areas,usa,20,16
primary target,urban areas,usa,20,16
primary target,urban areas,usa,24,18
primary target,urban areas,usa,24,18
primary target,urban areas,usa,41,18
primary target,urban areas,usa,41,18
primary target,urban areas,usa,22,16
primary target,urban areas,usa,22,16
primary target,urban areas,usa,40,18
primary target,urban areas,usa,23,17
primary target,urban areas,usa,36,16
primary target,urban areas,usa,40,18
primary target,urban areas,usa,23,17
primary target,urban areas,usa,36,16
primary target,urban areas,usa,40,18
primary target,urban areas,usa,40,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,45,18
primary target,urban areas,usa,45,18
primary target,urban areas,usa,42,18
primary target,urban areas,usa,13,5
primary target,urban areas,usa,42,18
primary target,urban areas,usa,13,5
primary target,urban areas,usa,36,16
primary target,urban areas,usa,45,20
primary target,urban areas,usa,40,18
primary target,urban areas,usa,25,18
primary target,urban areas,usa,33,13
primary target,urban areas,usa,25,18
primary target,urban areas,usa,41,18
primary target,urban areas,usa,36,16
primary target,urban areas,usa,45,20
primary target,urban areas,usa,40,18
primary target,urban areas,usa,25,18
primary target,urban areas,usa,33,13
primary target,urban areas,usa,25,18
primary target,urban areas,usa,41,18
primary target,urban areas,usa,36,18
primary target,urban areas,usa,35,16
primary target,urban areas,usa,36,18
primary target,urban areas,usa,35,16
primary target,urban areas,usa,25,17
primary target,urban areas,usa,25,17
primary target,urban areas,usa,38,17
primary target,urban areas,usa,38,17
primary target,urban areas,usa,37,17
primary target,urban areas,usa,37,17
secondary target,urban areas,usa,49,19
secondary target,urban areas,usa,49,19
primary target,urban areas,usa,33,13
primary target,urban areas,usa,38,15
primary target,urban areas,usa,25,18
secondary target,urban areas,usa,39,16
primary target,urban areas,usa,33,13
primary target,urban areas,usa,38,15
primary target,urban areas,usa,25,18
secondary target,urban areas,usa,39,16
target of opportunity,urban areas,usa,8,16
target of opportunity,urban areas,usa,8,16
primary target,urban areas,usa,40,18
primary target,urban areas,usa,40,18
primary target,urban areas,usa,38,19
primary target,urban areas,usa,38,19
primary target,urban areas,usa,38,17
primary target,urban areas,usa,38,17
primary target,urban areas,usa,40,18
primary target,urban areas,usa,21,15
primary target,urban areas,usa,40,18
primary target,urban areas,usa,21,15
primary target,urban areas,usa,1,30
primary target,urban areas,usa,34,17
primary target,urban areas,usa,1,30
primary target,urban areas,usa,34,17
secondary target,urban areas,usa,43,17
target of opportunity,urban areas,usa,25,18
secondary target,urban areas,usa,43,17
target of opportunity,urban areas,usa,25,18
primary target,urban areas,usa,38,22
secondary target,urban areas,usa,53,20
primary target,urban areas,usa,38,22
secondary target,urban areas,usa,53,20
primary target,urban areas,usa,55,22
primary target,urban areas,usa,55,22
secondary target,urban areas,usa,27,18
secondary target,urban areas,usa,27,18
primary target,urban areas,usa,44,19
primary target,urban areas,usa,74,33
secondary target,urban areas,usa,54,18
secondary target,urban areas,usa,57,19
secondary target,urban areas,usa,77,27
primary target,urban areas,usa,44,19
primary target,urban areas,usa,74,33
secondary target,urban areas,usa,54,18
secondary target,urban areas,usa,57,19
secondary target,urban areas,usa,77,27
primary target,urban areas,usa,54,22
primary target,urban areas,usa,54,22
primary target,urban areas,usa,53,41
primary target,urban areas,usa,53,41
primary target,urban areas,usa,76,36
primary target,urban areas,usa,76,36
primary target,urban areas,usa,2,2
primary target,urban areas,usa,2,8
primary target,urban areas,usa,2,3
primary target,urban areas,usa,3,2
primary target,urban areas,usa,4,2
secondary target,urban areas,usa,5,5
primary target,urban areas,usa,2,2
primary target,urban areas,usa,2,8
target of opportunity,urban areas,usa,3,2
target of opportunity,urban areas,usa,2,1
primary target,urban areas,usa,3,2
primary target,urban areas,usa,4,2
primary target,urban areas,usa,2,3
secondary target,urban areas,usa,5,5
target of opportunity,urban areas,usa,3,2
target of opportunity,urban areas,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,urban areas,usa,16,7
target of last resort,urban areas,usa,16,7
target of last resort,urban areas,usa,16,7
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
primary target,urban areas,great britain,88,13
target of opportunity,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of opportunity,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of opportunity,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,great britain,41,23
primary target,urban areas,usa,43,17
primary target,urban areas,usa,50,20
primary target,urban areas,usa,43,17
primary target,urban areas,usa,50,20
primary target,urban areas,usa,42,18
primary target,urban areas,usa,42,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,45,19
primary target,urban areas,usa,45,19
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,48,19
primary target,urban areas,usa,48,19
primary target,urban areas,usa,10,4
primary target,urban areas,usa,27,11
primary target,urban areas,usa,10,4
primary target,urban areas,usa,27,11
primary target,urban areas,usa,48,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,48,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,40,16
primary target,urban areas,usa,40,16
primary target,urban areas,usa,35,14
primary target,urban areas,usa,40,16
primary target,urban areas,usa,51,22
primary target,urban areas,usa,45,18
primary target,urban areas,usa,40,16
primary target,urban areas,usa,51,22
primary target,urban areas,usa,45,18
primary target,urban areas,usa,40,17
primary target,urban areas,usa,40,17
primary target,urban areas,usa,39,16
primary target,urban areas,usa,49,22
primary target,urban areas,usa,39,16
primary target,urban areas,usa,49,22
primary target,urban areas,usa,48,19
primary target,urban areas,usa,45,18
primary target,urban areas,usa,48,19
primary target,urban areas,usa,45,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,45,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,45,18
primary target,urban areas,usa,55,22
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,19
primary target,urban areas,usa,55,22
primary target,urban areas,usa,40,16
primary target,urban areas,usa,40,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,39,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,39,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,78,31
primary target,urban areas,usa,41,17
primary target,urban areas,usa,78,31
primary target,urban areas,usa,41,17
primary target,urban areas,usa,78,31
primary target,urban areas,usa,43,17
primary target,urban areas,usa,78,31
primary target,urban areas,usa,43,17
primary target,urban areas,usa,72,313
primary target,urban areas,usa,102,43
primary target,urban areas,usa,78,31
primary target,urban areas,usa,48,19
primary target,urban areas,usa,58,23
primary target,urban areas,usa,85,34
primary target,urban areas,usa,96,40
primary target,urban areas,usa,89,37
primary target,urban areas,usa,72,31
primary target,urban areas,usa,102,43
primary target,urban areas,usa,78,31
primary target,urban areas,usa,48,19
primary target,urban areas,usa,58,23
primary target,urban areas,usa,85,34
primary target,urban areas,usa,96,40
primary target,urban areas,usa,89,37
primary target,urban areas,usa,40,16
primary target,urban areas,usa,40,16
primary target,urban areas,usa,103,41
primary target,urban areas,usa,40,17
primary target,urban areas,usa,103,41
primary target,urban areas,usa,42,17
primary target,urban areas,usa,40,17
primary target,urban areas,usa,42,17
primary target,urban areas,usa,38,15
primary target,urban areas,usa,38,15
primary target,urban areas,usa,75,30
primary target,urban areas,usa,75,30
primary target,urban areas,usa,75,30
primary target,urban areas,usa,75,30
primary target,urban areas,usa,4,7
primary target,urban areas,usa,3,1
primary target,urban areas,usa,7,7
primary target,urban areas,usa,5,2
primary target,urban areas,usa,3,3
primary target,urban areas,usa,15,6
primary target,urban areas,usa,4,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,13,5
primary target,urban areas,usa,3,1
primary target,urban areas,usa,38,15
primary target,urban areas,usa,4,7
primary target,urban areas,usa,3,1
primary target,urban areas,usa,7,7
primary target,urban areas,usa,5,2
primary target,urban areas,usa,3,3
primary target,urban areas,usa,8,3
primary target,urban areas,usa,3,1
primary target,urban areas,usa,4,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,13,5
primary target,urban areas,usa,3,1
primary target,urban areas,usa,38,15
primary target,urban areas,usa,15,6
primary target,urban areas,usa,8,3
primary target,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,30,12
target of opportunity,unidentified targets,usa,30,12
target of opportunity,unidentified targets,usa,30,12
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,others,43,17
target of opportunity,unidentified targets,others,43,17
target of opportunity,unidentified targets,others,43,17
primary target,urban areas,great britain,123,42
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,urban areas,great britain,101,65
primary target,railway infrastructure,others,5,2
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,5,2
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,railway infrastructure,others,6,2
primary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,3,1
primary target,urban areas,usa,12,5
primary target,urban areas,usa,25,10
primary target,urban areas,usa,12,5
primary target,urban areas,usa,25,10
primary target,urban areas,usa,42,17
primary target,urban areas,usa,42,17
secondary target,urban areas,usa,51,22
secondary target,urban areas,usa,51,22
primary target,urban areas,usa,40,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,23,17
primary target,urban areas,usa,42,17
primary target,urban areas,usa,40,16
primary target,urban areas,usa,38,15
primary target,urban areas,usa,23,17
primary target,urban areas,usa,42,17
primary target,urban areas,usa,47,19
primary target,urban areas,usa,47,19
primary target,urban areas,usa,41,17
primary target,urban areas,usa,41,17
